original_id,new_id,node_type,node_title,source_path
section-factoring-trinomials-with-leading-coefficient-one,ORCCA0YpEcZd48w,section,Factoring Trinomials with Leading Coefficient One,section-factoring-trinomials-with-leading-coefficient-one.ptx
,ORCCAbWcFL2vj4k,introduction,Introduction,section-factoring-trinomials-with-leading-coefficient-one.ptx
,ORCCA9ocpwmoYvW,subsection,Factoring Trinomials by Listing Factor Pairs,section-factoring-trinomials-with-leading-coefficient-one.ptx
,ORCCAXMdrY1fRyL,paragraphs,Multiply it Out,section-factoring-trinomials-with-leading-coefficient-one.ptx
,ORCCALBcVmJjXjL,paragraphs,Evaluating,section-factoring-trinomials-with-leading-coefficient-one.ptx
,ORCCA1UIV7owwYI,subsection,Connection to Grouping,section-factoring-trinomials-with-leading-coefficient-one.ptx
,ORCCAwAn1mLHoTy,subsection,Trinomials with Higher Powers,section-factoring-trinomials-with-leading-coefficient-one.ptx
,ORCCA1jxnQ54KhW,subsection,Factoring in Stages,section-factoring-trinomials-with-leading-coefficient-one.ptx
,ORCCAGkHXp1mP3w,subsection,More Trinomials with Two Variables,section-factoring-trinomials-with-leading-coefficient-one.ptx
,ORCCAOXnrbgNiKY,exercises,,section-factoring-trinomials-with-leading-coefficient-one.ptx
section-factoring-trinomials-with-a-nontrivial-leading-coefficient,ORCCAJBfY5SD3uk,section,Factoring Trinomials with a Nontrivial Leading Coefficient,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx
,ORCCAxOvCynOMQ4,introduction,Introduction,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx
,ORCCApTPwfs2SVS,subsection,The AC Method,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx
,ORCCAvEelWJwiEF,subsection,Factoring in Stages,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx
,ORCCA3qJDwJKDGG,exercises,,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx
section-factoring-special-polynomials,ORCCAcEeGd78uoR,section,Factoring Special Polynomials,section-factoring-special-polynomials.ptx
,ORCCAw4167e4wBb,introduction,Introduction,section-factoring-special-polynomials.ptx
,ORCCAM8YASJIFGh,subsection,Difference of Squares,section-factoring-special-polynomials.ptx
,ORCCAU7E0HTR1Op,introduction,Introduction,section-factoring-special-polynomials.ptx
,ORCCASaeFaHfzfq,introduction,Introduction,section-factoring-special-polynomials.ptx
,ORCCAFVZC5LIU7q,subsection,Perfect Square Trinomials,section-factoring-special-polynomials.ptx
,ORCCAKyPSDZ6VqA,introduction,Introduction,section-factoring-special-polynomials.ptx
,ORCCARsvEF81Jy1,subsection,Factoring in Stages,section-factoring-special-polynomials.ptx
,ORCCAaL1lytDptr,exercises,,section-factoring-special-polynomials.ptx
section-factoring-strategies,ORCCAXyvA2hHKWs,section,Factoring Strategies,section-factoring-strategies.ptx
,ORCCABIGdB4sRjc,introduction,Introduction,section-factoring-strategies.ptx
,ORCCAdxF5Y8z5CI,subsection,Factoring Strategies,section-factoring-strategies.ptx
,ORCCAbuHJ6SGNtA,exercises,,section-factoring-strategies.ptx
section-solving-quadratic-equations-by-factoring,ORCCAqVBXqctCd5,section,Solving Quadratic Equations by Factoring,section-solving-quadratic-equations-by-factoring.ptx
,ORCCAFhLCJvtWFj,subsection,Introduction,section-solving-quadratic-equations-by-factoring.ptx
,ORCCAE96WXk5r7v,subsection,Further Examples,section-solving-quadratic-equations-by-factoring.ptx
,ORCCAS36iioAFll,subsection,Applications,section-solving-quadratic-equations-by-factoring.ptx
,ORCCAMyyJ8oYyda,exercises,,section-solving-quadratic-equations-by-factoring.ptx
review-factoring,ORCCAXPZkg4H405,section,Factoring Chapter Review,review-factoring.ptx
,ORCCACK1w4sGn16,subsection,Factoring out the GCF,review-factoring.ptx
,ORCCARmRnMiehGY,subsection,Factoring by Grouping,review-factoring.ptx
,ORCCA9PmsiqXnzN,subsection,Factoring Trinomials with Leading Coefficient 1,review-factoring.ptx
,ORCCA8fXvSbBMue,subsection,Factoring Trinomials with Non-Trivial Leading Coefficient,review-factoring.ptx
,ORCCAI3tImYUTFg,subsection,Factoring Special Forms,review-factoring.ptx
,ORCCAo63UXtXrMj,subsection,Factoring Strategies,review-factoring.ptx
,ORCCAJeZsgvCPrU,subsection,Solving Quadratic Equations by Factoring,review-factoring.ptx
,ORCCAulsHSSzScW,exercises,,review-factoring.ptx
chapter-functions,ORCCAZzROgKtD0E,chapter,Functions,chapter-functions.ptx
section-function-basics,ORCCAxrGLHK59Oc,section,Function Basics,section-function-basics.ptx
,ORCCAgXNJhcP3Kw,introduction,Introduction,section-function-basics.ptx
subsection-informal-definition-of-a-function,ORCCAXmfs1lEc1m,subsection,Informal Definition of a Function,section-function-basics.ptx
,ORCCAnKdzBGhZ22,subsection,Tables and Graphs,section-function-basics.ptx
,ORCCAKbXPqiT37k,subsection,Translating Between Four Descriptions of the Same Function,section-function-basics.ptx
,ORCCAIM01bYPlTG,exercises,,section-function-basics.ptx
section-domain-and-range,ORCCA6B6nFCGQOP,section,Domain and Range,section-domain-and-range.ptx
,ORCCAkAeUQxv2Xj,introduction,Introduction,section-domain-and-range.ptx
,ORCCAoC15cz0pDM,subsection,Domain,section-domain-and-range.ptx
,ORCCAlUfwKIuf2v,subsection,"Interval, Set, and Set-Builder Notation",section-domain-and-range.ptx
,ORCCANUyYczHeiU,subsection,Range,section-domain-and-range.ptx
,ORCCAAi14cT7Fqk,exercises,,section-domain-and-range.ptx
section-using-technology-to-explore-functions,ORCCArQrke8SO4H,section,Using Technology to Explore Functions,section-using-technology-to-explore-functions.ptx
,ORCCA3JJcTmnf73,introduction,Introduction,section-using-technology-to-explore-functions.ptx
,ORCCANuku8AKzJi,subsection,Finding an Appropriate Window,section-using-technology-to-explore-functions.ptx
,ORCCAUUOiSfqLdY,subsection,Using Technology to Determine Key Features of a Graph,section-using-technology-to-explore-functions.ptx
subsection-solving-equations-and-inequalities-graphically-using-technology,ORCCAUj1SFOLGLz,subsection,Solving Equations Graphically Using Technology,section-using-technology-to-explore-functions.ptx
,ORCCARJQgWIxLEJ,exercises,,section-using-technology-to-explore-functions.ptx
section-simplifying-expressions-with-function-notation,ORCCAX5aFh78IKO,section,Simplifying Expressions with Function Notation,section-simplifying-expressions-with-function-notation.ptx
,ORCCAPzHMH0VIRQ,introduction,Introduction,section-simplifying-expressions-with-function-notation.ptx
,ORCCAZ1rdfdzn97,subsection,Negative Signs in and out of Function Notation,section-simplifying-expressions-with-function-notation.ptx
,ORCCAnu9Id3F5rx,subsection,Other Nontrivial Simplifications,section-simplifying-expressions-with-function-notation.ptx
,ORCCAxio6K2Pf5Z,exercises,,section-simplifying-expressions-with-function-notation.ptx
section-technical-definition-of-a-function,ORCCA5V7x5cW6Pu,section,Technical Definition of a Function,section-technical-definition-of-a-function.ptx
,ORCCAgkkmQAf5CQ,introduction,Introduction,section-technical-definition-of-a-function.ptx
definition-function-technical,ORCCAU0CMYfc0Hy,subsection,Formally Defining a Function,section-technical-definition-of-a-function.ptx
,ORCCApOUfcMteSN,subsection,Identifying What is Not a Function,section-technical-definition-of-a-function.ptx
,ORCCAVoTQ6f0Xvt,exercises,,section-technical-definition-of-a-function.ptx
review-functions,ORCCAdOSvc3SyCa,section,Functions Chapter Review,review-functions.ptx
,ORCCAF3XDiuy8mH,subsection,Function Basics,review-functions.ptx
,ORCCA8dnc7EchjA,subsection,Domain and Range,review-functions.ptx
,ORCCAKzMUCN4yv8,subsection,Using Technology to Explore Functions,review-functions.ptx
,ORCCAZhxPfFjAJI,subsection,Simplifying Expressions with Function Notation,review-functions.ptx
,ORCCAe7DRoS5oTC,subsection,Technical Definition of a Function,review-functions.ptx
,ORCCAyqafirE0hr,exercises,,review-functions.ptx
,ORCCAzpcBGPW36Q,introduction,Introduction,review-functions.ptx
chapter-rational-functions-and-equations,ORCCA7O9vbBi3Nk,chapter,Rational Functions and Equations,chapter-rational-functions-and-equations.ptx
section-introduction-to-rational-functions,ORCCAD6K1Ug67In,section,Introduction to Rational Functions,section-introduction-to-rational-functions.ptx
,ORCCA721xEEfyTh,introduction,Introduction,section-introduction-to-rational-functions.ptx
,ORCCA8buGa3ZR2Z,subsection,Graphs of Rational Functions,section-introduction-to-rational-functions.ptx
,ORCCAIwSC3qjis6,exercises,,section-introduction-to-rational-functions.ptx
section-multiplication-and-division-of-rational-expressions,ORCCAe0rrIu9vcB,section,Multiplication and Division of Rational Expressions,section-multiplication-and-division-of-rational-expressions.ptx
,ORCCA8T59RFOHRg,introduction,Introduction,section-multiplication-and-division-of-rational-expressions.ptx
,ORCCAsPquROfitc,subsection,Simplifying Rational Expressions,section-multiplication-and-division-of-rational-expressions.ptx
,ORCCAYfEtuzhCrp,subsection,Multiplication of Rational Functions and Expressions,section-multiplication-and-division-of-rational-expressions.ptx
,ORCCAHoqRY6urZ8,subsection,Division of Rational Functions and Expressions,section-multiplication-and-division-of-rational-expressions.ptx
,ORCCAGxgTwIG6fs,exercises,,section-multiplication-and-division-of-rational-expressions.ptx
section-addition-and-subtraction-of-rational-expressions,ORCCApgjeqUG38j,section,Addition and Subtraction of Rational Expressions,section-addition-and-subtraction-of-rational-expressions.ptx
,ORCCA0sLcelNqot,introduction,Introduction,section-addition-and-subtraction-of-rational-expressions.ptx
,ORCCAysstRlu4CQ,subsection,Introduction,section-addition-and-subtraction-of-rational-expressions.ptx
,ORCCA9EM83JIgAu,subsection,Addition and Subtraction of Rational Expressions with the Same Denominator,section-addition-and-subtraction-of-rational-expressions.ptx
,ORCCAgQGrjTEkqQ,subsection,Addition and Subtraction of Rational Expressions with Different Denominators,section-addition-and-subtraction-of-rational-expressions.ptx
,ORCCAkKstWlciv9,exercises,,section-addition-and-subtraction-of-rational-expressions.ptx
section-complex-fractions,ORCCAKzlxabyxiw,section,Complex Fractions,section-complex-fractions.ptx
,ORCCAWFmqbgnjOF,introduction,Introduction,section-complex-fractions.ptx
,ORCCAfHppgB6Uoo,subsection,Simplifying Complex Fractions,section-complex-fractions.ptx
,ORCCA3RTJFOtafO,exercises,,section-complex-fractions.ptx
section-solving-rational-equations,ORCCAUsJw3ZCV60,section,Solving Rational Equations,section-solving-rational-equations.ptx
,ORCCAeNpWHGdDb7,introduction,Introduction,section-solving-rational-equations.ptx
,ORCCAn9qXzfo6A2,subsection,Solving Rational Equations,section-solving-rational-equations.ptx
,ORCCA01vCbpLnCT,subsection,Solving Rational Equations for a Specific Variable,section-solving-rational-equations.ptx
,ORCCAvnYywjzqmr,subsection,Solving Rational Equations Using Technology,section-solving-rational-equations.ptx
,ORCCAR7RpHcGhKx,exercises,,section-solving-rational-equations.ptx
review-rational-functions-and-equations,ORCCA2IEujOwcox,section,Rational Functions and Equations Chapter Review,review-rational-functions-and-equations.ptx
,ORCCAQOKxpCLeCl,subsection,Introduction to Rational Functions,review-rational-functions-and-equations.ptx
,ORCCADiQgN1ZK5O,subsection,Multiplication and Division of Rational Expressions,review-rational-functions-and-equations.ptx
,ORCCAcwXDgimejl,subsection,Addition and Subtraction of Rational Expressions,review-rational-functions-and-equations.ptx
,ORCCA4DnaX9HAY4,subsection,Complex Fractions,review-rational-functions-and-equations.ptx
,ORCCASXVfZnTOCe,subsection,Solving Rational Equations,review-rational-functions-and-equations.ptx
,ORCCAFirjEw37si,exercises,,review-rational-functions-and-equations.ptx
chapter-graphs-and-equations,ORCCA07d8q92THq,chapter,Graphs and Equations,chapter-graphs-and-equations.ptx
section-overview-of-graphing,ORCCAYg4XIkoaOk,section,Overview of Graphing,section-overview-of-graphing.ptx
,ORCCA02sMxTyHbB,introduction,Introduction,section-overview-of-graphing.ptx
,ORCCAm3o6QvbM2g,subsection,Graphing Lines by Plotting Points,section-overview-of-graphing.ptx
,ORCCA49Q9CfFyTJ,subsection,Graphing Lines in Slope-Intercept Form,section-overview-of-graphing.ptx
,ORCCAlEdIxuBZw4,subsection,Graphing Lines in Point-Slope Form,section-overview-of-graphing.ptx
,ORCCA0g7gOUHmxh,subsection,Graphing Lines Using Intercepts,section-overview-of-graphing.ptx
,ORCCAmrFGqDWAVD,subsection,Graphing Functions by Plotting Points,section-overview-of-graphing.ptx
,ORCCAyb9LDGMjU5,exercises,,section-overview-of-graphing.ptx
,ORCCADAzpv7bLeD,introduction,Introduction,section-overview-of-graphing.ptx
,ORCCAPS2ORDy2LT,introduction,Introduction,section-overview-of-graphing.ptx
section-quadratic-graphs-and-vertex-form,ORCCAwG1XHFhDsd,section,Quadratic Graphs and Vertex Form,section-quadratic-graphs-and-vertex-form.ptx
,ORCCA6BE3B8x4EM,introduction,Introduction,section-quadratic-graphs-and-vertex-form.ptx
,ORCCANSHkktrpaO,subsection,Exploring Quadratic Functions with Graphing Technology,section-quadratic-graphs-and-vertex-form.ptx
,ORCCA3HgAIg9O2Z,subsection,The Vertex Form of a Parabola,section-quadratic-graphs-and-vertex-form.ptx
,ORCCAb9CxweozY2,subsection,Horizontal and Vertical Shifts,section-quadratic-graphs-and-vertex-form.ptx
,ORCCACphTLDanpr,subsection,The Factored Form of a Parabola,section-quadratic-graphs-and-vertex-form.ptx
,ORCCArsPByX59vV,exercises,,section-quadratic-graphs-and-vertex-form.ptx
,ORCCAjqYUPyJBZu,introduction,Introduction,section-quadratic-graphs-and-vertex-form.ptx
section-completing-the-square,ORCCAWRYiNOk0hM,section,Completing the Square,section-completing-the-square.ptx
,ORCCA49ife1aRJ3,introduction,Introduction,section-completing-the-square.ptx
,ORCCAQkAZXS3y2f,subsection,Solving Quadratic Equations by Completing the Square,section-completing-the-square.ptx
,ORCCAN2cSKCpyP4,subsection,Deriving the Quadratic Formula by Completing the Square,section-completing-the-square.ptx
,ORCCAoD07i3qETU,subsection,Putting Quadratic Functions in Vertex Form,section-completing-the-square.ptx
,ORCCAsFwhHmZyh8,subsection,Graphing Quadratic Functions by Hand,section-completing-the-square.ptx
,ORCCAvWSanyiJhp,exercises,,section-completing-the-square.ptx
,ORCCAu9Dtb5dD3N,introduction,Introduction,section-completing-the-square.ptx
section-absolute-value-equations,ORCCAeTuqEcsRQF,section,Absolute Value Equations,section-absolute-value-equations.ptx
,ORCCAyDlHHFzRDj,introduction,Introduction,section-absolute-value-equations.ptx
,ORCCAulo9LOwann,subsection,Graphs of Absolute Value Functions,section-absolute-value-equations.ptx
,ORCCADLCphPPPHe,subsection,Solving Absolute Value Equations with One Absolute Value,section-absolute-value-equations.ptx
,ORCCABIjMt8l3Zi,subsection,Solving Absolute Value Equations with Two Absolute Values,section-absolute-value-equations.ptx
,ORCCAuNksthvmwP,exercises,,section-absolute-value-equations.ptx
section-solving-mixed-equations,ORCCAR5iAfglxeT,section,Solving Mixed Equations,section-solving-mixed-equations.ptx
,ORCCAFnMrOgMiKS,introduction,Introduction,section-solving-mixed-equations.ptx
,ORCCAlfHGBHbHRI,subsection,Types of Equations,section-solving-mixed-equations.ptx
,ORCCAMH9bZDwCPG,subsection,Solving Mixed Equations,section-solving-mixed-equations.ptx
,ORCCAo2KuvmTO3X,exercises,,section-solving-mixed-equations.ptx
section-compound-inequalities,ORCCAIQDDJy1JZI,section,Compound Inequalities,section-compound-inequalities.ptx
,ORCCARxPBro7knr,introduction,Introduction,section-compound-inequalities.ptx
,ORCCAFiuaWBrzWy,subsection,Unions of Intervals,section-compound-inequalities.ptx
,ORCCAB9TTErfUX9,subsection,Or Compound Inequalities,section-compound-inequalities.ptx
subsection-triple-inequalities,ORCCAy1vwhcw25V,subsection,Three-Part Inequalities,section-compound-inequalities.ptx
,ORCCAG8EovahNlr,subsection,Solving And Inequalities,section-compound-inequalities.ptx
,ORCCAshlhFNBBvd,subsection,Applications of Compound inequalities,section-compound-inequalities.ptx
,ORCCAOzfZbWxvCr,exercises,,section-compound-inequalities.ptx
section-inequalities-graphically,ORCCATzhQZdkhhu,section,Solving Inequalities Graphically,section-solving-inequalities-graphically.ptx
,ORCCAcQfeRJu5I0,introduction,Introduction,section-solving-inequalities-graphically.ptx
,ORCCAxxSDIyc7Z2,subsection,Solving Inequalities Graphically,section-solving-inequalities-graphically.ptx
,ORCCAi62LUeuKM6,subsection,Solving Absolute Value and Quadratic Inequalities Graphically,section-solving-inequalities-graphically.ptx
,ORCCAK28iGgtQ8I,subsection,Solving Compound Inequalities Graphically,section-solving-inequalities-graphically.ptx
,ORCCAXYs7JJMPrX,exercises,,section-solving-inequalities-graphically.ptx
review-graphs-and-equations,ORCCALgzalmt1Wr,section,Graphs and Equations Chapter Review,review-graphs-and-equations.ptx
,ORCCAty7vP1iFo9,subsection,Overview of Graphing,review-graphs-and-equations.ptx
,ORCCApYf3KasuDk,subsection,Quadratic Graphs and Vertex Form,review-graphs-and-equations.ptx
,ORCCABxGUPxFVbq,subsection,Completing the Square,review-graphs-and-equations.ptx
,ORCCAiaZ4T4oJzn,subsection,Absolute Value Equations,review-graphs-and-equations.ptx
,ORCCA7g1dISUyN7,subsection,Solving Mixed Equations,review-graphs-and-equations.ptx
,ORCCA5iwBuznhsK,subsection,Compound Inequalities,review-graphs-and-equations.ptx
,ORCCApfdod7MMmz,subsection,Solving Inequalities Graphically,review-graphs-and-equations.ptx
,ORCCA5B6Oj8GxmE,exercises,,review-graphs-and-equations.ptx
backmatter,ORCCAAhoQBonPMd,backmatter,Appendices,backmatter.ptx
appendix-basic-math-review,ORCCAavDnpt6uej,appendix,Basic Math Review,appendix-basic-math-review.ptx
,ORCCAdhD7PIbPN6,introduction,Introduction,appendix-basic-math-review.ptx
section-arithmetic-with-negative-numbers,ORCCADbfP5WtNYQ,section,Arithmetic with Negative Numbers,section-arithmetic-with-negative-numbers.ptx
,ORCCAYtkfdmbEaP,introduction,Introduction,section-arithmetic-with-negative-numbers.ptx
,ORCCAxvxh0lHChw,subsection,Signed Numbers,section-arithmetic-with-negative-numbers.ptx
,ORCCAwzo7qj0W0h,introduction,Introduction,section-arithmetic-with-negative-numbers.ptx
,ORCCAC1bJPtAr89,subsection,Adding,section-arithmetic-with-negative-numbers.ptx
,ORCCAwQNl0FGBlw,introduction,Introduction,section-arithmetic-with-negative-numbers.ptx
,ORCCAUfGJWz953L,subsection,Subtracting,section-arithmetic-with-negative-numbers.ptx
,ORCCAvKLpiIPpJ2,introduction,Introduction,section-arithmetic-with-negative-numbers.ptx
,ORCCAvYm2VmnvpE,subsection,Multiplying,section-arithmetic-with-negative-numbers.ptx
,ORCCA3O68VsTKf3,introduction,Introduction,section-arithmetic-with-negative-numbers.ptx
subsection-powers,ORCCAsKf8F7pn9A,subsection,Powers,section-arithmetic-with-negative-numbers.ptx
,ORCCAwKE1JwXLZ9,introduction,Introduction,section-arithmetic-with-negative-numbers.ptx
,ORCCAj7dY2Lvlop,subsection,Summary,section-arithmetic-with-negative-numbers.ptx
,ORCCAX7T0lD6QcV,exercises,,section-arithmetic-with-negative-numbers.ptx
,ORCCAUCQmFAk1d0,introduction,Introduction,section-arithmetic-with-negative-numbers.ptx
section-fractions-and-fraction-arithmetic,ORCCAmJcytZn253,section,Fractions and Fraction Arithmetic,section-fractions-and-fraction-arithmetic.ptx
,ORCCAPhnxZqG1Fu,introduction,Introduction,section-fractions-and-fraction-arithmetic.ptx
,ORCCA4UxZAuZlEo,subsection,Visualizing Fractions,section-fractions-and-fraction-arithmetic.ptx
,ORCCA1Vg325NMwp,paragraphs,Parts of a Whole,section-fractions-and-fraction-arithmetic.ptx
,ORCCAb8E8KB60Cz,paragraphs,Division,section-fractions-and-fraction-arithmetic.ptx
,ORCCApemqBCQ7Ui,subsection,Equivalent Fractions,section-fractions-and-fraction-arithmetic.ptx
,ORCCAopb3UlxWOU,introduction,Introduction,section-fractions-and-fraction-arithmetic.ptx
,ORCCATiWxDZa1vg,subsection,Multiplying with Fractions,section-fractions-and-fraction-arithmetic.ptx
,ORCCAKNsC51X06L,introduction,Introduction,section-fractions-and-fraction-arithmetic.ptx
,ORCCAfvzpnLxvYJ,subsection,Division with Fractions,section-fractions-and-fraction-arithmetic.ptx
,ORCCA3qDaScsdxH,introduction,Introduction,section-fractions-and-fraction-arithmetic.ptx
,ORCCAQTlLS7jFzl,subsection,Adding and Subtracting Fractions,section-fractions-and-fraction-arithmetic.ptx
,ORCCAhAMGQKzPoX,introduction,Introduction,section-fractions-and-fraction-arithmetic.ptx
,ORCCAmgEW5tIbMJ,subsection,Mixed Numbers and Improper Fractions,section-fractions-and-fraction-arithmetic.ptx
,ORCCAV1Dqk5hPsw,exercises,,section-fractions-and-fraction-arithmetic.ptx
,ORCCAZJfXaa18PO,introduction,Introduction,section-fractions-and-fraction-arithmetic.ptx
,ORCCAoEnIJW2bHF,introduction,Introduction,section-fractions-and-fraction-arithmetic.ptx
section-absolute-value-and-square-root,ORCCAGCIr4ASG6O,section,Absolute Value and Square Root,section-absolute-value-and-square-root.ptx
,ORCCAUD5m6DDrtC,introduction,Introduction,section-absolute-value-and-square-root.ptx
,ORCCAtvMS5bB7Yl,subsection,Introduction to Absolute Value,section-absolute-value-and-square-root.ptx
,ORCCA3DBbMP25xm,introduction,Introduction,section-absolute-value-and-square-root.ptx
,ORCCAzj6Q1FIzzb,subsection,Square Root Facts,section-absolute-value-and-square-root.ptx
,ORCCA6Lm3yReLvH,subsection,Calculating Square Roots with a Calculator,section-absolute-value-and-square-root.ptx
,ORCCA7jbQWXX9uR,subsection,Square Roots of Fractions,section-absolute-value-and-square-root.ptx
,ORCCA2ADUoq72wD,introduction,Introduction,section-absolute-value-and-square-root.ptx
,ORCCAytO37zbcfW,subsection,Square Root of Negative Numbers,section-absolute-value-and-square-root.ptx
,ORCCA8cjCPOCG8y,exercises,,section-absolute-value-and-square-root.ptx
section-percentages,ORCCAUOUkTdZ1Lq,section,Percentages,section-percentages.ptx
,ORCCAT47eRLVWCK,introduction,Introduction,section-percentages.ptx
,ORCCAhs1POPOroc,subsection,"Converting Percents, Decimals, and English",section-percentages.ptx
,ORCCAF6Gd4s1eZv,introduction,Introduction,section-percentages.ptx
,ORCCAF1DQYD6cpU,subsection,Setting up and Solving Percent Equations,section-percentages.ptx
,ORCCAesj3kChkGr,exercises,,section-percentages.ptx
section-order-of-operations,ORCCAt8SztWMFrL,section,Order of Operations,section-order-of-operations.ptx
,ORCCAqjGWkqJNT7,introduction,Introduction,section-order-of-operations.ptx
,ORCCAwUJvOpSvSf,subsection,Grouping Symbols,section-order-of-operations.ptx
,ORCCAsXe8FIKE99,subsection,Order of Operations,section-order-of-operations.ptx
,ORCCAdjnWy2zCHa,introduction,Introduction,section-order-of-operations.ptx
,ORCCABeRnflKYo0,subsection,Absolute Value and Implied Grouping,section-order-of-operations.ptx
,ORCCAiZpfUbbGiC,subsection,Understanding (-a)^m versus -a^m,section-order-of-operations.ptx
,ORCCA4qcjHldrUV,introduction,Introduction,section-order-of-operations.ptx
,ORCCALgdB6zxavT,exercises,,section-order-of-operations.ptx
,ORCCAHCN9lmp7Ar,introduction,Introduction,section-order-of-operations.ptx
,ORCCAZPlszh3ADX,introduction,Introduction,section-order-of-operations.ptx
,ORCCAGMpAXaIkTi,introduction,Introduction,section-order-of-operations.ptx
section-set-notation-and-types-of-numbers,ORCCAjqQxJ8IgtS,section,Set Notation and Types of Numbers,section-set-notation-and-types-of-numbers.ptx
,ORCCAvcGzK4DcMn,introduction,Introduction,section-set-notation-and-types-of-numbers.ptx
,ORCCAtEYS5b2JkT,subsection,Set Notation,section-set-notation-and-types-of-numbers.ptx
,ORCCAGORPFszwkX,introduction,Introduction,section-set-notation-and-types-of-numbers.ptx
,ORCCAWLD7mnN2y0,introduction,Introduction,section-set-notation-and-types-of-numbers.ptx
,ORCCAuvC0BvStWD,subsection,Different Number Sets,section-set-notation-and-types-of-numbers.ptx
,ORCCAf0NYiLcH74,introduction,Introduction,section-set-notation-and-types-of-numbers.ptx
,ORCCAaySb0f9u0h,subsection,Converting Repeating Decimals to Fractions,section-set-notation-and-types-of-numbers.ptx
,ORCCA3qpw925XeD,exercises,,section-set-notation-and-types-of-numbers.ptx
appendix-unit-conversions,ORCCAVSLVibOkoj,appendix,Unit Conversions,appendix-unit-conversions.ptx
appendix-ccogs,ORCCASgGRsdil0O,appendix,PCC Course Content and Outcome Guides,appendix-ccogs.ptx
,ORCCASpsf2FWUOd,introduction,Introduction,appendix-ccogs.ptx
ccog-mth60,ORCCABDcXansE8l,section,MTH 60,appendix-ccogs.ptx
ccog-mth65,ORCCAgbcfY5YArI,section,MTH 65,appendix-ccogs.ptx
,ORCCAPYCa9wnWer,solutions,Answers to Exercises,backmatter.ptx
,ORCCA9NFJ3VQDLj,index,Index,backmatter.ptx
